model,obstacles,seed,success,collision,timeout,steps,reward,min_distance_m,max_speed,rotation_actions
Dynamic Standard,2,0,1,0,0,57,577.9569035832602,1.5343953669071198,1.2000001668930054,9
Dynamic Standard,2,1,0,0,1,2000,-778.183751985308,0.40856264531612396,1.2000001668930054,1096
Dynamic Standard,2,2,1,0,0,100,939.7475290958855,1.2023184448480606,1.2000001668930054,14
Dynamic Standard,2,3,1,0,0,141,985.8580636134986,0.6039508432149887,1.2000001668930054,47
Dynamic Standard,2,4,1,0,0,273,641.8861875635486,0.6277322024106979,1.2000001668930054,55
Dynamic Standard,2,5,1,0,0,168,530.7365015199448,0.33353671431541443,1.2000001668930054,45
Dynamic Standard,2,6,1,0,0,267,693.3713586876917,1.2154115736484528,1.2000001668930054,80
Dynamic Standard,2,7,1,0,0,188,513.6713609195666,0.3277040645480156,1.2000001668930054,74
Dynamic Standard,2,8,1,0,0,155,786.5584841085192,0.4396887868642807,1.2000001668930054,70
Dynamic Standard,2,9,0,1,0,161,-998.145909059613,0.0,1.2000001668930054,38
Dynamic Standard,2,10,1,0,0,98,571.5486751112337,1.1325721442699432,1.2000001668930054,24
Dynamic Standard,2,11,1,0,0,183,568.869759867714,1.167830228805542,1.2000001668930054,71
Dynamic Standard,2,12,1,0,0,64,571.8763789245028,1.5243776142597198,1.2000001668930054,15
Dynamic Standard,2,13,1,0,0,364,505.9854518221338,0.7342764735221863,1.2000001668930054,88
Dynamic Standard,2,14,1,0,0,82,744.0483737233039,1.2954464554786682,1.2000001668930054,36
Dynamic Standard,2,15,1,0,0,70,650.6132397788028,1.6357548534870148,1.2000001668930054,18
Dynamic Standard,2,16,1,0,0,61,577.6695257487968,1.8583853542804718,1.2000001668930054,17
Dynamic Standard,2,17,1,0,0,71,870.5708311476418,1.321006566286087,1.2000001668930054,10
Dynamic Standard,2,18,1,0,0,444,512.4999289071704,0.9572246670722961,1.2000001668930054,120
Dynamic Standard,2,19,1,0,0,198,641.5582209944849,0.9170959144830704,1.2000001668930054,44
Dynamic Standard,2,20,1,0,0,67,825.8459531754337,1.2511332333087921,1.2000001668930054,19
Dynamic Standard,2,21,1,0,0,170,834.6108892712994,0.7886475324630737,1.2000001668930054,44
Dynamic Standard,2,22,1,0,0,170,636.52514960859,0.7858602702617645,1.2000001668930054,70
Dynamic Standard,2,23,1,0,0,142,529.4933801521868,0.5087738484144211,1.2000001668930054,75
Dynamic Standard,2,24,1,0,0,74,718.3869583096782,1.6634103655815125,1.2000001668930054,37
Dynamic Standard,2,25,1,0,0,167,922.0795389620674,0.9998966008424759,1.2000001668930054,30
Dynamic Standard,2,26,1,0,0,260,737.5791091176288,0.9683109819889069,1.2000001668930054,111
Dynamic Standard,2,27,1,0,0,93,874.125242043793,0.7368655502796173,1.2000001668930054,54
Dynamic Standard,2,28,1,0,0,59,571.4791582290043,1.595287024974823,1.2000001668930054,28
Dynamic Standard,2,29,1,0,0,77,579.4728939691926,1.103467345237732,1.2000001668930054,20
Dynamic Standard,2,30,1,0,0,71,1028.9330223965485,1.2573710083961487,1.2000001668930054,16
Dynamic Standard,2,31,1,0,0,102,982.497920044235,1.1307452619075775,1.2000001668930054,12
Dynamic Standard,2,32,1,0,0,78,894.7800365765582,1.3239410519599915,1.2000001668930054,16
Dynamic Standard,2,33,1,0,0,81,843.6019736790629,0.7781025022268295,1.2000001668930054,36
Dynamic Standard,2,34,1,0,0,94,569.4355160686972,1.0108035802841187,1.2000001668930054,35
Dynamic Standard,2,35,1,0,0,173,805.5264577853168,1.4115162193775177,1.2000001668930054,69
Dynamic Standard,2,36,1,0,0,236,796.9861286358953,0.8773984760046005,1.2000001668930054,69
Dynamic Standard,2,37,1,0,0,309,750.3111309129531,0.3513813018798828,1.2000001668930054,166
Dynamic Standard,2,38,1,0,0,80,576.6953373388156,0.8627551794052124,1.2000001668930054,32
Dynamic Standard,2,39,1,0,0,84,695.3743393806084,1.6865615546703339,1.2000001668930054,39
Dynamic Standard,2,40,0,1,0,324,-1038.9912080583674,0.23667538538575172,1.2000001668930054,75
Dynamic Standard,2,41,1,0,0,272,770.0451944776541,1.1895199120044708,1.2000001668930054,147
Dynamic Standard,2,42,0,1,0,232,-1027.242623623402,0.0,1.2000001668930054,52
Dynamic Standard,2,43,1,0,0,224,972.5403619551414,1.0798611491918564,1.2000001668930054,113
Dynamic Standard,2,44,1,0,0,85,926.004853358511,0.8540144562721252,1.2000001668930054,21
Dynamic Standard,2,45,1,0,0,596,640.8146622636026,0.5684368684887886,1.2000001668930054,116
Dynamic Standard,2,46,1,0,0,72,948.8084350965952,1.149282306432724,1.2000001668930054,7
Dynamic Standard,2,47,0,1,0,1,-1000.0,0.24532247334718704,0.05721532180905342,0
Dynamic Standard,2,48,1,0,0,296,763.2286604651304,0.5454278737306595,1.2000001668930054,102
Dynamic Standard,2,49,1,0,0,537,753.462051941533,0.26568036526441574,1.2000001668930054,181
Dynamic Standard,2,50,1,0,0,115,857.4997258680274,1.631586104631424,1.2000001668930054,53
Dynamic Standard,2,51,1,0,0,162,772.6592161751154,1.2234513461589813,1.2000001668930054,32
Dynamic Standard,2,52,1,0,0,90,798.1225830404506,1.5683630108833313,1.2000001668930054,21
Dynamic Standard,2,53,1,0,0,254,960.8586768294124,0.3241434320807457,1.2000001668930054,60
Dynamic Standard,2,54,1,0,0,120,693.462430613144,1.4101168513298035,1.2000001668930054,56
Dynamic Standard,2,55,1,0,0,157,621.6609503516191,1.3893923163414001,1.2000001668930054,44
Dynamic Standard,2,56,1,0,0,202,590.6120834611813,0.8643970638513565,1.2000001668930054,58
Dynamic Standard,2,57,1,0,0,77,868.8327339125249,1.8489928543567657,1.2000001668930054,16
Dynamic Standard,2,58,0,1,0,1,-1000.0,0.0780874490737915,0.03624746948480606,1
Dynamic Standard,2,59,1,0,0,57,573.5814286441238,1.398632973432541,1.2000001668930054,22
Dynamic Standard,2,60,1,0,0,459,823.1903018800214,0.7445366680622101,1.2000001668930054,139
Dynamic Standard,2,61,1,0,0,281,516.86208018437,1.5092508494853973,1.2000001668930054,73
Dynamic Standard,2,62,1,0,0,221,891.2567722898444,1.4661456644535065,1.2000001668930054,53
Dynamic Standard,2,63,1,0,0,100,849.9031961730697,0.41212279349565506,1.2000001668930054,13
Dynamic Standard,2,64,1,0,0,322,685.0004821230822,0.8166101574897766,1.2000001668930054,92
Dynamic Standard,2,65,1,0,0,66,607.8500622817307,1.0980584472417831,1.2000001668930054,24
Dynamic Standard,2,66,1,0,0,76,579.5163985900654,0.9561113268136978,1.2000001668930054,28
Dynamic Standard,2,67,0,1,0,1,-1000.0,0.1709427312016487,0.07994301617145538,0
Dynamic Standard,2,68,1,0,0,130,740.7407184528239,0.7693637907505035,1.2000001668930054,48
Dynamic Standard,2,69,1,0,0,226,724.5686124870249,1.2655813992023468,1.2000001668930054,72
Dynamic Standard,2,70,1,0,0,299,756.3678691024322,0.4932060092687607,1.2000001668930054,148
Dynamic Standard,2,71,1,0,0,80,827.7608023920664,1.5103779733181,1.2000001668930054,35
Dynamic Standard,2,72,1,0,0,62,579.9266679892412,1.0068081319332123,1.2000001668930054,8
Dynamic Standard,2,73,1,0,0,840,695.0786709163209,0.912802666425705,1.2000001668930054,402
Dynamic Standard,2,74,1,0,0,68,576.6510069894583,1.371501386165619,1.2000001668930054,29
Dynamic Standard,2,75,1,0,0,400,773.474088503517,0.6130409240722656,1.2000001668930054,81
Dynamic Standard,2,76,0,1,0,1,-1000.0,0.01685744500719011,0.23045578598976135,0
Dynamic Standard,2,77,1,0,0,98,684.7968990639855,0.7160190492868423,1.2000001668930054,56
Dynamic Standard,2,78,1,0,0,74,711.5966209538196,1.5983766317367554,1.2000001668930054,36
Dynamic Standard,2,79,1,0,0,434,601.5246740464709,0.7107267528772354,1.2000001668930054,88
Dynamic Standard,2,80,1,0,0,160,744.3527729495858,1.0319949686527252,1.2000001668930054,74
Dynamic Standard,2,81,1,0,0,116,708.093717341733,0.8470936119556427,1.2000001668930054,41
Dynamic Standard,2,82,1,0,0,160,821.463752215941,0.7936432212591171,1.2000001668930054,80
Dynamic Standard,2,83,1,0,0,148,716.6839680404029,1.0807658731937408,1.2000001668930054,58
Dynamic Standard,2,84,1,0,0,138,770.8111305876367,0.45188911259174347,1.2000001668930054,48
Dynamic Standard,2,85,1,0,0,75,837.2313411666106,1.091676577925682,1.2000001668930054,11
Dynamic Standard,2,86,1,0,0,208,667.8737142609988,0.5656374618411064,1.2000001668930054,70
Dynamic Standard,2,87,1,0,0,121,719.8706036138825,1.0737495124340057,1.2000001668930054,23
Dynamic Standard,2,88,1,0,0,134,836.2727084620185,0.6879504024982452,1.2000001668930054,35
Dynamic Standard,2,89,1,0,0,377,720.7015832914236,0.5892372131347656,1.2000001668930054,90
Dynamic Standard,2,90,1,0,0,74,626.2695616192424,1.7684277892112732,1.2000001668930054,27
Dynamic Standard,2,91,1,0,0,205,547.7997396700856,1.24525286257267,1.2000001668930054,63
Dynamic Standard,2,92,1,0,0,104,565.1215282219262,0.9325144439935684,1.2000001668930054,40
Dynamic Standard,2,93,1,0,0,172,868.5583991688507,1.0638334602117538,1.2000001668930054,61
Dynamic Standard,2,94,0,1,0,108,-1016.2449130114696,0.24702126160264015,1.2000001668930054,46
Dynamic Standard,2,95,1,0,0,61,583.2634087045917,1.2160174548625946,1.2000001668930054,21
Dynamic Standard,2,96,1,0,0,89,861.5878654807044,2.2139687836170197,1.2000001668930054,19
Dynamic Standard,2,97,1,0,0,94,1004.0791919268922,1.295081079006195,1.2000001668930054,37
Dynamic Standard,2,98,1,0,0,83,760.1336418237318,0.3767893463373184,1.2000001668930054,28
Dynamic Standard,2,99,1,0,0,118,864.0558922751331,0.995820015668869,1.2000001668930054,43
Dynamic Standard,4,0,1,0,0,111,728.2672428667443,0.8695037662982941,1.2000001668930054,39
Dynamic Standard,4,1,1,0,0,127,883.667903006527,0.5144132301211357,1.2000001668930054,55
Dynamic Standard,4,2,1,0,0,154,764.9255152237541,0.9497416764497757,1.2000001668930054,65
Dynamic Standard,4,3,1,0,0,94,574.9055791636531,0.9213206917047501,1.2000001668930054,33
Dynamic Standard,4,4,1,0,0,415,607.1189557723956,0.7119254767894745,1.2000001668930054,114
Dynamic Standard,4,5,1,0,0,88,560.0068933359174,0.28816863894462585,1.2000001668930054,48
Dynamic Standard,4,6,0,1,0,88,-1000.9811273063219,0.2324693277478218,1.2000001668930054,29
Dynamic Standard,4,7,0,1,0,1,-1000.0,0.03178852843120694,0.03734211251139641,1
Dynamic Standard,4,8,1,0,0,177,835.2362848857057,0.43580055236816406,1.2000001668930054,84
Dynamic Standard,4,9,1,0,0,72,595.8297333318533,1.465894728899002,1.2000001668930054,15
